id,file,name,power,helps
1,Screenshot_20250616-180825.png,27WNoNooo,"3,403,262",3,115
2,Screenshot_20250616-180831.png,zwPuma,"2,867,773","1,712"
3,Screenshot_20250616-180836.png,zw Vlad44,"5,510,948","3,667"
4,Screenshot_20250616-180841.png,zWioker,"3,675,043","3,216"
5,Screenshot_20250616-180847.png,BARBROSS,"3,368,587",581
6,Screenshot_20250616-180854.png,2W Azarya,"3,115,729","5,751"
7,Screenshot_20250616-180907.png,aW7enitsu,"4,069,725","5,918"
8,Screenshot_20250616-180912.png,zwinSenul,"3,747,279","2,494"
9,Screenshot_20250616-180919.png,zwCforKat,"3,541,180","4,879"
10,Screenshot_20250616-180924.png,~~ K GG,"3,505,297","1,852"
11,Screenshot_20250616-180931.png,7WoOPeantu,"3,479,892","3,998"
12,Screenshot_20250616-180939.png,BLvCKCarl,"3,376,830","3,205"
13,Screenshot_20250616-180946.png,zWPapoyyy,"2,620,239","1,477"
14,Screenshot_20250616-180951.png,iDADY,"2,286,572","3,442"
15,Screenshot_20250616-180958.png,ZzWStitch,"3,191,559","1,627"
16,Screenshot_20250616-181004.png,Muhammac,"3,016,561","3,652"
17,Screenshot_20250616-181011.png,zW BaeShar,"2,948,380",943
18,Screenshot_20250616-181015.png,Z~DoanBac,"2,944,672","2,852"
19,Screenshot_20250616-181020.png,MOONLIGI,"4,031,858","3,116"
20,Screenshot_20250616-181026.png,zwOuinny,"2,815,378","2,436"
21,Screenshot_20250616-181031.png,DolphinBr,"3,195,349","2,541"
22,Screenshot_20250616-181039.png,Wy sleeper,"3,619,558","4,495"
23,Screenshot_20250616-181051.png,GoldenCro,"3,111,648","4,722"
24,Screenshot_20250616-181057.png,zwMilante,"3,087,118","3,077"
25,Screenshot_20250616-181102.png,2WAres FPT,"3,110,331","4,662"
26,Screenshot_20250616-181133.png,2 biraa,"3,059,669","4,507"
27,Screenshot_20250616-181740.png,RGyjenEx,"2,951,866","2,637"
28,Screenshot_20250616-181745.png,2W Lavor,"3,024,554","6,504"
29,Screenshot_20250616-181750.png,2~ YURI,"3,046,978","2,919"
30,Screenshot_20250616-181755.png,2 biraa,"3,059,669","4,507"
31,Screenshot_20250616-181803.png,7WAndy Car,"2,923,602","4,216"
32,Screenshot_20250616-181809.png,luisbmos,"2,836,275","3,101"
33,Screenshot_20250616-181905.png,RGOgpy,"722835,515","3,283"
34,Screenshot_20250616-181911.png,Z7WDEXTER:},"2,771,368","3,128"
35,Screenshot_20250616-181945.png,RGBabiLon,"2,713,212","5,480"
36,Screenshot_20250616-181949.png,ZWS2WOLF,"2,763,127","3,106"
37,Screenshot_20250616-181953.png,0GMerak,"2,707,427","3,100"
38,Screenshot_20250616-181958.png,WKevingg,"2,695,211","3,713"
39,Screenshot_20250616-182003.png,zw Ararizz,"2,516,671","2,690"
40,Screenshot_20250616-182007.png,2WIMNIDA,"2,365,076","3,061"
41,Screenshot_20250616-182012.png,dunegxface,"2,105,745","4,139"
42,Screenshot_20250616-182017.png,DMPINOCH,"3,204,248","4,059"
43,Screenshot_20250616-182021.png,Ty Anh,"2,821,726",402
44,Screenshot_20250616-182026.png,OxTom,"2,068,110","4,506"
45,Screenshot_20250616-182041.png,Adabeyi,"2,176,293","2,063"
46,Screenshot_20250616-182045.png,emino2,"3,447,838","1,765"
47,Screenshot_20250616-182048.png,DanG RoK,"2,984,841","6,256"
48,Screenshot_20250616-182053.png,mWwaxe,"2,966,776","5,085"
49,Screenshot_20250616-182058.png,The HOME!,"2,985,796","3,803"
50,Screenshot_20250616-182115.png,Amir Al Ari,"2,955,793","4,195"
51,Screenshot_20250616-182121.png,DGicarusSs,"2,953,697","2,890"
52,Screenshot_20250616-182206.png,DGpDragon3,"2,935,960","6,230"
53,Screenshot_20250616-182211.png,Mandume,"2,778,332","2,802"
54,Screenshot_20250616-182230.png,Mandume,"2,778,332","2,802"
55,Screenshot_20250616-182234.png,Dolkosh,"2,712,506","4,528"
56,Screenshot_20250616-182240.png,Nik082,"2,742,765","1,743"
57,Screenshot_20250616-182246.png,ORdi0b3sti:,"2,507,052","1,075"
58,Screenshot_20250616-182251.png,Daniel,"2,580,616","2,220"
59,Screenshot_20250616-182257.png,QuanevVinl,"2,472,815","1,209"
60,Screenshot_20250616-182303.png,Mbd gee,"2,449,641","1,356"
61,Screenshot_20250616-182349.png,FaisalO,"2,382,091","2,025"
62,Screenshot_20250616-182359.png,Amfetreor,"2,411,415","1,085"
63,Screenshot_20250616-182405.png,Habibi,"2,372,695","3,531"
64,Screenshot_20250616-182413.png,Ptb BoySs,"2,356,350","2,395"
65,Screenshot_20250616-182422.png,VWKCoringa,"2,274,264","2,516"
66,Screenshot_20250616-182426.png,OLD Os,"2,286,337","1,091"
67,Screenshot_20250616-182434.png,DA KleinX,"2,107,251","2,038"
68,Screenshot_20250616-182443.png,Brancs,"2,122,300","2,052"
69,Screenshot_20250616-182450.png,Treasure A,"2,074,950","3,010"
70,Screenshot_20250616-182455.png,NeuyetAn!,"2,094,558","2,234"
71,Screenshot_20250616-182502.png,THOR Br,"1,874,430","1,226"
72,Screenshot_20250616-182505.png,shankis,"1,838,357","1,406"
